Sex,Iridescence 
Male,5.7794
Male,1.9948
Male,3.6999
Male,4.9638
Male,2.4284
Male,5.9987
Male,1.754
Male,0.8232
Female,6.1728
Female,2.3285
Female,7.9418
Female,11.0435
Female,9.1315
Female,10.3907
Female,7.8124
Female,10.6145
Female,8.0716
Female,7.0563
Female,6.5473
Female,6.6423
Female,4.4
Female,6.3587
Female,9.6159
Female,4.8863
Female,13.0014
